 -461.312147,-490.945280,-81.256633,-356.129016,47.287605,-175.728726,-358.693652,100.652251,-146.830710,305.520056,162.985922,413.794322,216.071488,-60.421949,399.812566,-78.479140,727.894156,210.509495,444.739406,505.933072
 -461.318044,-490.932967,-81.257187,-356.144506,47.291035,-175.746692,-358.702335,100.667607,-146.842288,305.560320,163.000485,413.813553,216.084154,-60.442841,399.831433,-78.510642,727.906436,210.492121,444.756582,505.933576
 -461.326737,-490.921477,-81.264148,-356.127653,47.288554,-175.733619,-358.683541,100.672359,-146.811944,305.536826,163.014617,413.792813,216.079463,-60.435025,399.821712,-78.502027,727.913490,210.476216,444.771009,505.915556
 -461.339765,-490.897264,-81.268131,-356.144076,47.292747,-175.755571,-358.688557,100.698262,-146.816260,305.588622,163.043497,413.813283,216.096962,-60.463863,399.846555,-78.546931,727.935660,210.442185,444.804066,505.908254
 -461.349631,-490.886154,-81.277811,-356.113453,47.287748,-175.729275,-358.658080,100.698471,-146.768095,305.537954,163.057406,413.775526,216.084870,-60.443805,399.824648,-78.521204,727.940462,210.426946,444.817282,505.882369
 -461.355199,-490.873815,-81.277678,-356.132351,47.291791,-175.750495,-358.669680,100.714892,-146.784129,305.584883,163.071940,413.798962,216.099334,-60.467685,399.846491,-78.556871,727.953237,210.409499,444.834666,505.884863
 -461.364085,-490.862450,-81.285141,-356.112883,47.288827,-175.734898,-358.648691,100.718733,-146.750446,305.556183,163.085961,413.774989,216.093216,-60.457512,399.834430,-78.544953,727.959817,210.393791,444.848792,505.865383
 -461.370388,-490.850351,-81.286714,-356.123145,47.291291,-175.747826,-358.652965,100.732305,-146.755304,305.586073,163.100355,413.787754,216.103039,-60.473716,399.848630,-78.569889,727.971178,210.376763,444.865414,505.862945
 -461.386972,-490.827331,-81.298973,-356.097609,47.287806,-175.729478,-358.622390,100.744335,-146.705343,305.555042,163.128511,413.756364,216.097970,-60.465234,399.836323,-78.562620,727.986454,210.344808,444.894733,505.831694
 -461.392156,-490.814949,-81.298031,-356.120535,47.292575,-175.754550,-358.637438,100.762026,-146.726637,305.609864,163.143027,413.784778,216.114568,-60.492656,399.861691,-78.603225,727.999825,210.327258,444.912379,505.836535
 -461.401278,-490.803720,-81.306090,-356.097971,47.289042,-175.735966,-358.613842,100.764799,-146.688991,305.575006,163.156930,413.756974,216.106765,-60.479699,399.846866,-78.587405,728.005853,210.311769,444.926162,505.815319
 -461.407337,-490.791619,-81.307170,-356.110658,47.291940,-175.751205,-358.620199,100.779114,-146.697033,305.609625,163.171283,413.772732,216.117860,-60.498020,399.863174,-78.615289,728.017552,210.294710,444.942911,505.814308
 -461.424176,-490.768809,-81.320132,-356.081414,47.287768,-175.729269,-358.586523,100.789823,-146.642363,305.571181,163.199239,413.736754,216.110755,-60.486176,399.847533,-78.603301,728.032124,210.263080,444.971756,505.781009
 -461.428913,-490.756366,-81.318234,-356.109115,47.293398,-175.758908,-358.605650,100.809029,-146.669882,305.635367,163.213748,413.771064,216.129884,-60.517803,399.877083,-78.649771,728.046212,210.245393,444.989729,505.788622
 -461.438320,-490.745287,-81.327004,-356.082877,47.289191,-175.736782,-358.578958,100.810544,-146.627525,305.593212,163.227526,413.738717,216.120088,-60.501548,399.858985,-78.629333,728.051594,210.230147,445.003121,505.765340
 -461.444097,-490.733172,-81.327503,-356.098435,47.292604,-175.754763,-358.587777,100.825750,-146.639328,305.633444,163.241845,413.758020,216.132695,-60.522385,399.877796,-78.660721,728.063703,210.213038,445.020035,505.766011
 -461.452674,-490.721880,-81.334404,-356.081612,47.290112,-175.741668,-358.569095,100.830330,-146.609191,305.609832,163.255718,413.737309,216.127939,-60.514474,399.868003,-78.651938,728.070582,210.197400,445.034192,505.748138
 -461.465465,-490.698061,-81.338274,-356.098155,47.294274,-175.763632,-358.574371,100.855923,-146.613948,305.661525,163.284106,413.757902,216.145319,-60.543185,399.892725,-78.696593,728.092409,210.163899,445.066723,505.741161
 -461.475217,-490.687148,-81.347891,-356.067547,47.289266,-175.737300,-358.543994,100.855951,-146.565981,305.610701,163.297749,413.720154,216.133158,-60.523016,399.870741,-78.670674,728.097034,210.148928,445.079665,505.715413
 -461.480665,-490.675006,-81.347704,-356.086516,47.293292,-175.758538,-358.555732,100.872226,-146.582241,305.657608,163.312044,413.743667,216.147566,-60.546846,399.892529,-78.706235,728.109640,210.131742,445.096791,505.718075
 -461.489437,-490.663837,-81.355107,-356.067076,47.290318,-175.742917,-358.534851,100.875895,-146.548761,305.628783,163.325807,413.719718,216.141383,-60.536577,399.880396,-78.694146,728.116045,210.116300,445.110647,505.698740
 -461.495621,-490.651934,-81.356624,-356.077400,47.292765,-175.755854,-358.539256,100.889315,-146.553839,305.658627,163.339957,413.732548,216.151146,-60.552720,399.894537,-78.718962,728.127237,210.099534,445.127010,505.696464
 -461.511975,-490.629306,-81.368764,-356.051934,47.289258,-175.737471,-358.508906,100.901010,-146.504291,305.627383,163.367604,413.701224,216.145950,-60.544061,399.882092,-78.711373,728.142167,210.068108,445.155795,505.665509
 -461.517041,-490.617119,-81.367770,-356.074937,47.294008,-175.762567,-358.524095,100.918560,-146.525813,305.682194,163.381885,413.729719,216.162492,-60.571439,399.907408,-78.751882,728.155372,210.050817,445.173187,505.670519
 -461.526049,-490.606084,-81.375768,-356.052396,47.290466,-175.743954,-358.500603,100.921159,-146.488365,305.647203,163.395530,413.701934,216.154624,-60.558381,399.892510,-78.735885,728.161225,210.035591,445.186702,505.649444
 -461.531991,-490.594178,-81.376794,-356.065147,47.293347,-175.759206,-358.507092,100.935325,-146.496627,305.681784,163.409643,413.717760,216.165661,-60.576647,399.908761,-78.763655,728.172757,210.018792,445.203193,505.648595
 -461.540297,-490.582967,-81.383216,-356.050557,47.291250,-175.748218,-358.490364,100.940512,-146.469495,305.662451,163.423368,413.699800,216.162045,-60.570634,399.900871,-78.757499,728.179871,210.003239,445.217351,505.632091
 -461.553221,-490.559507,-81.387686,-356.063755,47.294766,-175.766903,-358.492910,100.964769,-146.470120,305.707316,163.451369,413.716244,216.177506,-60.596216,399.922486,-78.797731,728.200910,209.970256,445.249230,505.623374
 -461.562516,-490.548620,-81.396397,-356.037527,47.290548,-175.744738,-358.466313,100.966106,-146.427946,305.665001,163.464890,413.683902,216.167640,-60.579850,399.904306,-78.777102,728.206117,209.955273,445.262353,505.600224
 -461.568176,-490.536699,-81.396841,-356.053160,47.293945,-175.762740,-358.475271,100.981169,-146.439978,305.705216,163.478973,413.703283,216.180194,-60.600640,399.923067,-78.808390,728.218062,209.938421,445.279014,505.601062
 -461.576641,-490.525599,-81.403684,-356.036362,47.291441,-175.749619,-358.456691,100.985579,-146.410033,305.681477,163.492594,413.682592,216.175371,-60.592632,399.913200,-78.799436,728.224768,209.923043,445.292906,505.583329
 -461.589200,-490.502166,-81.407445,-356.053030,47.295574,-175.771604,-358.462229,101.010876,-146.415232,305.733088,163.520502,413.703317,216.192639,-60.621228,399.937814,-78.843860,728.246264,209.890055,445.324928,505.576672
 -461.598842,-490.491445,-81.417002,-356.022425,47.290556,-175.745225,-358.431940,101.010724,-146.367441,305.682091,163.533888,413.665564,216.180406,-60.600941,399.915744,-78.817741,728.250715,209.875345,445.337602,505.551052
 -461.604175,-490.479494,-81.416762,-356.041473,47.294566,-175.766490,-358.443820,101.026860,-146.383932,305.728993,163.547950,413.689161,216.194763,-60.624731,399.937487,-78.853211,728.263159,209.858414,445.354478,505.553883
 -461.612835,-490.468516,-81.424106,-356.022053,47.291581,-175.750838,-358.423037,101.030358,-146.350640,305.700033,163.561461,413.665227,216.188513,-60.614361,399.925278,-78.840946,728.269393,209.843230,445.368071,505.534683
 -461.618905,-490.456804,-81.425569,-356.032443,47.294013,-175.763789,-358.427574,101.043632,-146.355940,305.729844,163.575375,413.678126,216.198222,-60.630452,399.939367,-78.865652,728.280421,209.826718,445.384181,505.532569
 -461.635036,-490.434556,-81.437596,-356.007036,47.290482,-175.745366,-358.397437,101.054999,-146.306782,305.698374,163.602528,413.646855,216.192897,-60.621613,399.926781,-78.857743,728.295013,209.795805,445.412447,505.501895
 -461.639986,-490.422560,-81.436548,-356.030125,47.295216,-175.770495,-358.412771,101.072414,-146.328538,305.753196,163.616579,413.675443,216.209391,-60.648959,399.952056,-78.898171,728.308059,209.778766,445.429592,505.507076
 -461.648884,-490.411715,-81.444489,-356.007598,47.291662,-175.751847,-358.389374,101.074841,-146.291273,305.718059,163.629974,413.647667,216.201454,-60.635796,399.937078,-78.881993,728.313741,209.763797,445.442844,505.486133
 -461.654712,-490.399997,-81.445461,-356.020419,47.294528,-175.767117,-358.395997,101.088865,-146.299758,305.752616,163.643853,413.663565,216.212439,-60.654013,399.953281,-78.909660,728.325111,209.747250,445.459087,505.485447
 -461.662907,-490.388975,-81.451826,-356.005856,47.292420,-175.756106,-358.379373,101.093887,-146.272817,305.733164,163.657332,413.645629,216.208758,-60.647908,399.945319,-78.903341,728.332057,209.731952,445.472985,505.469080
 -461.675606,-490.365893,-81.456188,-356.019174,47.295908,-175.774809,-358.382172,101.117850,-146.273872,305.777939,163.684862,413.662196,216.224108,-60.673373,399.966826,-78.943341,728.352771,209.699473,445.504363,505.460675
 -461.684793,-490.355195,-81.464841,-355.992954,47.291679,-175.752603,-358.355664,101.119013,-146.231874,305.735465,163.698132,413.629855,216.214173,-60.656897,399.948563,-78.922522,728.357807,209.684745,445.517225,505.437653
 -461.690339,-490.343461,-81.465233,-356.008661,47.295061,-175.770628,-358.364758,101.133937,-146.244131,305.775668,163.711985,413.649314,216.226676,-60.677644,399.967279,-78.953716,728.369593,209.668142,445.533639,505.438654
 -461.698695,-490.332549,-81.472019,-355.991885,47.292546,-175.757480,-358.346278,101.138182,-146.214373,305.751802,163.725361,413.628641,216.221788,-60.669542,399.957338,-78.944594,728.376132,209.653017,445.547274,505.421056
 -461.711030,-490.309490,-81.475673,-356.008678,47.296650,-175.779489,-358.352072,101.163190,-146.220003,305.803337,163.752804,413.649496,216.238948,-60.698028,399.981849,-78.988797,728.397307,209.620529,445.578800,505.414712
 -461.720566,-490.298956,-81.485173,-355.978074,47.291623,-175.753062,-358.321865,101.162862,-146.172381,305.752165,163.765939,413.611734,216.226645,-60.677625,399.959693,-78.962480,728.401587,209.606072,445.591213,505.389213
 -461.725785,-490.287191,-81.484880,-355.997202,47.295617,-175.774355,-358.333886,101.178863,-146.189100,305.799068,163.779774,413.635417,216.240952,-60.701378,399.981395,-78.997864,728.413874,209.589388,445.607845,505.392209
 -461.734338,-490.276400,-81.492169,-355.977799,47.292621,-175.758673,-358.313198,101.182195,-146.155989,305.769972,163.793041,413.611495,216.234636,-60.690909,399.969109,-78.985426,728.419941,209.574455,445.621182,505.373141
 -461.740296,-490.264873,-81.493578,-355.988255,47.295039,-175.771639,-358.317865,101.195328,-146.161506,305.799754,163.806725,413.624462,216.244293,-60.706949,399.983150,-79.010028,728.430811,209.558191,445.637047,505.371183
 -461.756211,-490.242997,-81.505495,-355.962905,47.291483,-175.753175,-358.287932,101.206373,-146.112724,305.768060,163.833397,413.593240,216.238842,-60.697935,399.970423,-79.001804,728.445074,209.527778,445.664806,505.340783
 -461.761048,-490.231186,-81.504396,-355.986080,47.296202,-175.778338,-358.303411,101.223658,-146.134712,305.822899,163.847225,413.621921,216.255290,-60.725252,399.995661,-79.042158,728.457964,209.510983,445.681711,505.346132
 -461.769841,-490.220526,-81.512282,-355.963565,47.292638,-175.759655,-358.280104,101.225917,-146.097623,305.787614,163.860376,413.594150,216.247286,-60.711985,399.980605,-79.025800,728.463480,209.496263,445.694708,505.325316
 -461.775557,-490.208993,-81.513201,-355.976456,47.295490,-175.774944,-358.286860,101.239803,-146.106326,305.822152,163.874028,413.610122,216.258220,-60.730156,399.996762,-79.053370,728.474693,209.479961,445.710708,505.324787
 -461.783646,-490.198155,-81.519511,-355.961917,47.293369,-175.763910,-358.270334,101.244664,-146.079569,305.802581,163.887267,413.592205,216.254475,-60.723962,399.988728,-79.046890,728.481476,209.464911,445.724355,505.308554
 -461.796125,-490.175440,-81.523767,-355.975354,47.296830,-175.782632,-358.273382,101.268341,-146.081045,305.847273,163.914339,413.608896,216.269720,-60.749316,400.010133,-79.086668,728.501873,209.432922,445.755244,505.300454
 -461.805207,-490.164925,-81.532365,-355.949139,47.292591,-175.760384,-358.246958,101.269334,-146.039216,305.804639,163.927365,413.576551,216.259715,-60.732731,399.991788,-79.065662,728.506744,209.418442,445.767852,505.277554
 -461.810643,-490.153374,-81.532705,-355.964921,47.295958,-175.778433,-358.256188,101.284124,-146.051693,305.844833,163.940994,413.596090,216.272170,-60.753437,400.010462,-79.096766,728.518375,209.402081,445.784026,505.278715
 -461.818893,-490.142645,-81.539437,-355.948166,47.293432,-175.765258,-358.237803,101.288207,-146.022115,305.820841,163.954131,413.575432,216.267218,-60.745242,400.000447,-79.087480,728.524751,209.387203,445.797411,505.261247
 -461.831010,-490.119951,-81.542986,-355.965084,47.297508,-175.787293,-358.243849,101.312935,-146.028167,305.872307,163.981122,413.596416,216.284274,-60.773625,400.024860,-79.131471,728.545613,209.355199,445.828453,505.255208
 -461.840443,-490.109599,-81.552431,-355.934476,47.292471,-175.760817,-358.213720,101.312434,-145.980706,305.820958,163.994013,413.558642,216.271900,-60.753105,400.002618,-79.104957,728.549728,209.340990,445.840612,505.229826
 -461.845552,-490.098016,-81.552087,-355.953685,47.296450,-175.782140,-358.225879,101.328305,-145.997649,305.867867,164.007628,413.582410,216.286161,-60.776825,400.024281,-79.140262,728.561863,209.324545,445.857008,505.232984
 -461.854001,-490.087406,-81.559321,-355.934298,47.293443,-175.766426,-358.205282,101.331474,-145.964712,305.838635,164.020656,413.558497,216.279780,-60.766259,400.011920,-79.127653,728.567767,209.309857,445.870095,505.214042
 -461.859850,-490.076061,-81.560679,-355.944819,47.295847,-175.779409,-358.210076,101.344470,-145.970442,305.868390,164.034117,413.571533,216.289386,-60.782251,400.025914,-79.152156,728.578482,209.293833,445.885721,505.212238
 -461.875555,-490.054547,-81.572489,-355.919523,47.292268,-175.760903,-358.180342,101.355201,-145.922024,305.836474,164.060320,413.540356,216.283812,-60.773065,400.013050,-79.143623,728.592425,209.263906,445.912987,505.182102
 -461.880282,-490.042915,-81.571340,-355.942785,47.296972,-175.786104,-358.195964,101.372361,-145.944241,305.891335,164.073932,413.569130,216.300216,-60.800356,400.038254,-79.183909,728.605165,209.247348,445.929659,505.187615
 -461.888972,-490.032435,-81.579171,-355.920280,47.293397,-175.767384,-358.172743,101.374455,-145.907319,305.855903,164.086845,413.541361,216.292146,-60.786987,400.023121,-79.167374,728.610519,209.232872,445.942407,505.166922
 -461.894580,-490.021082,-81.580039,-355.933240,47.296235,-175.782694,-358.179628,101.388207,-145.916237,305.890425,164.100277,413.557407,216.303032,-60.805116,400.039233,-79.194852,728.621580,209.216808,445.958171,505.166548
 -461.902565,-490.010424,-81.586297,-355.918725,47.294103,-175.771635,-358.163198,101.392911,-145.889658,305.870735,164.113282,413.539508,216.299225,-60.798832,400.031130,-79.188214,728.628203,209.201999,445.971572,505.150444
 -461.914831,-489.988067,-81.590450,-355.932280,47.297537,-175.790379,-358.166490,101.416311,-145.891545,305.915351,164.139909,413.556320,216.314367,-60.824081,400.052436,-79.227779,728.648294,209.170486,446.001986,505.142641
 -461.923812,-489.977731,-81.598994,-355.906068,47.293287,-175.768088,-358.140146,101.417137,-145.849877,305.872555,164.152697,413.523969,216.304294,-60.807387,400.034010,-79.206587,728.653003,209.156247,446.014346,505.119858
 -461.929140,-489.966359,-81.599283,-355.921924,47.296641,-175.786163,-358.149509,101.431797,-145.862572,305.912745,164.166109,413.543588,216.316702,-60.828057,400.052643,-79.237608,728.664483,209.140122,446.030287,505.121175
 -461.937288,-489.955808,-81.605963,-355.905188,47.294103,-175.772961,-358.131216,101.435722,-145.833166,305.888627,164.179013,413.522942,216.311686,-60.819769,400.042557,-79.228159,728.670701,209.125484,446.043427,505.103833
